844;arms_factory;1059.00;10.70;1070.00;5.55;0
844;industrial_complex;1019.00;10.10;1043.00;1.93;0
844;industrial_complex;1038.00;10.40;1028.00;3.49;0
844;industrial_complex;1042.00;10.43;1027.00;6.15;0
844;industrial_complex;1013.00;10.00;1030.00;4.00;0
844;industrial_complex;1059.00;10.32;1016.00;5.20;0
844;industrial_complex;1050.00;10.30;1016.00;1.94;0
844;air_base;1047.00;10.12;998.00;4.60;0
844;bunker;1061.00;10.48;1057.00;2.44;0
844;bunker;1045.00;10.18;1009.00;2.54;0
844;bunker;1053.00;10.65;1075.00;0.38;0
844;bunker;1045.00;10.20;1051.00;4.51;0
844;bunker;1014.00;9.82;1023.00;5.71;0
844;bunker;1042.00;10.50;1067.00;2.44;0
844;bunker;1030.00;10.40;1042.00;5.11;0
844;bunker;1033.00;10.10;996.00;1.49;0
844;bunker;1024.00;10.07;1026.00;4.16;0
844;bunker;1028.00;10.07;1012.00;0.89;0
844;bunker;1014.00;10.00;1040.00;2.10;0
844;bunker;1019.00;10.40;1090.00;6.22;0
844;bunker;1039.00;10.18;1019.00;2.60;0
844;bunker;1051.00;10.38;1020.00;4.16;0
844;bunker;1042.00;10.20;998.00;2.00;0
844;bunker;1036.00;10.50;1039.00;4.67;0
844;bunker;1022.00;10.28;1057.00;1.05;0
844;bunker;1022.00;10.43;1076.00;2.61;0
844;bunker;1019.00;10.35;1061.00;0.45;0
844;bunker;1058.00;10.20;1042.00;3.11;0
844;bunker;1043.00;10.50;1028.00;4.67;0
844;bunker;1036.00;10.43;1029.00;1.06;0
844;anti_air_building;1027.00;10.50;1076.00;5.18;0
844;anti_air_building;1052.00;10.50;1065.00;0.10;0
844;anti_air_building;1040.00;10.30;1046.00;3.12;0
844;synthetic_refinery;1037.00;10.38;1045.00;0.96;0
844;fuel_silo;1027.00;10.30;1048.00;2.17;0
844;radar_station;1036.00;10.40;1044.00;1.54;0
844;rocket_site;1016.00;10.03;1036.00;1.56;0
844;nuclear_reactor;1025.00;10.20;1034.00;4.23;0
845;arms_factory;923.00;10.73;1028.00;3.48;0
845;arms_factory;910.00;10.10;1049.00;5.04;0
845;arms_factory;1010.00;10.23;1061.00;1.43;0
845;arms_factory;963.00;10.00;1025.00;5.55;0
845;arms_factory;1003.00;10.10;1063.00;1.93;0
845;arms_factory;982.00;9.90;1067.00;3.49;0
845;industrial_complex;1009.00;10.23;1064.00;6.15;0
845;industrial_complex;982.00;9.90;1069.00;4.00;0
845;industrial_complex;952.00;9.80;1069.00;5.20;0
845;industrial_complex;919.00;9.90;1059.00;1.94;0
845;industrial_complex;951.00;9.80;1071.00;4.60;0
845;industrial_complex;918.00;10.10;1049.00;2.44;0
845;air_base;944.00;9.80;1073.00;2.54;0
845;naval_base;916.00;9.70;1088.00;-3.46;7280
845;naval_base;933.00;9.50;1088.00;-3.14;7280
845;bunker;947.00;10.30;1017.00;5.71;0
845;bunker;915.00;9.98;1061.00;2.44;0
845;bunker;978.00;9.80;1044.00;5.11;0
845;bunker;958.00;9.90;1065.00;1.49;0
845;bunker;982.00;9.90;1053.00;4.16;0
845;bunker;920.00;10.10;1049.00;0.89;0
845;bunker;927.00;10.80;1017.00;2.10;0
845;bunker;931.00;10.53;1031.00;6.22;0
845;bunker;902.00;10.10;1058.00;2.60;0
845;bunker;941.00;9.80;1068.00;4.16;0
845;bunker;922.00;9.90;1074.00;2.00;0
845;bunker;964.00;9.90;1051.00;4.67;0
845;bunker;934.00;9.73;1082.00;1.05;0
845;bunker;926.00;10.78;1028.00;2.61;0
845;bunker;979.00;9.80;1028.00;0.45;0
845;bunker;961.00;9.90;1040.00;3.11;0
845;bunker;993.00;10.00;1054.00;4.67;0
845;bunker;964.00;10.00;1022.00;1.06;0
845;bunker;952.00;9.80;1057.00;5.18;0
845;bunker;1000.00;9.98;1027.00;0.10;0
845;bunker;988.00;9.90;1041.00;3.12;0
845;bunker;944.00;9.90;1044.00;0.96;0
845;bunker;919.00;9.90;1067.00;2.17;0
845;bunker;983.00;9.90;1065.00;0.01;0
845;bunker;927.00;9.82;1056.00;1.56;0
845;bunker;1000.00;9.90;1048.00;4.23;0
845;bunker;939.00;10.10;1036.00;0.61;0
845;bunker;918.00;10.50;1026.00;4.74;0
845;bunker;946.00;9.75;1076.00;4.84;0
845;bunker;1015.00;10.23;1053.00;2.68;0
845;bunker;995.00;10.00;1068.00;5.34;0
845;bunker;944.00;9.90;1042.00;2.07;0
845;bunker;1011.00;10.23;1060.00;4.74;0
845;bunker;910.00;10.07;1043.00;1.12;0
845;coastal_bunker;922.00;9.53;1091.00;-3.46;0
845;coastal_bunker;931.00;9.73;1087.00;-3.14;0
845;dockyard;922.00;9.53;1091.00;-3.46;0
845;anti_air_building;992.00;10.00;1055.00;5.85;0
845;anti_air_building;934.00;10.48;1028.00;2.23;0
845;anti_air_building;995.00;9.93;1056.00;3.80;0
845;synthetic_refinery;942.00;9.80;1067.00;1.63;0
845;fuel_silo;963.00;10.05;1027.00;2.84;0
845;radar_station;956.00;9.80;1050.00;4.59;0
845;rocket_site;961.00;9.95;1029.00;3.69;0
845;nuclear_reactor;1006.00;9.90;1044.00;4.90;0
846;arms_factory;1146.00;9.80;974.00;1.43;0
846;arms_factory;1134.00;9.80;967.00;5.55;0
846;arms_factory;1134.00;9.80;967.00;1.93;0
846;arms_factory;1126.00;9.90;987.00;3.49;0
846;arms_factory;1148.00;9.93;955.00;6.15;0
846;arms_factory;1146.00;9.75;983.00;4.00;0
846;industrial_complex;1141.00;10.15;960.00;5.20;0
846;industrial_complex;1135.00;9.80;976.00;1.94;0
846;industrial_complex;1138.00;11.50;1005.00;4.60;0
846;industrial_complex;1138.00;11.50;1005.00;2.44;0
846;industrial_complex;1132.00;11.60;994.00;2.54;0
846;industrial_complex;1147.00;9.90;968.00;0.38;0
846;air_base;1140.00;9.90;969.00;4.51;0
846;naval_base;1147.00;9.78;984.00;-4.47;4993
846;naval_base;1141.00;10.85;1006.00;-4.51;4993
846;naval_base;1149.00;9.95;962.00;-4.51;4993
846;naval_base;1147.00;9.90;970.00;-4.51;4993
846;naval_base;1151.00;11.70;944.00;-4.47;4993
846;bunker;1146.00;10.00;954.00;0.89;0
846;bunker;1145.00;9.80;973.00;2.10;0
846;bunker;1135.00;11.60;992.00;6.22;0
846;bunker;1139.00;11.60;997.00;2.60;0
846;bunker;1122.00;9.95;987.00;4.16;0
846;bunker;1151.00;9.95;952.00;2.00;0
846;bunker;1140.00;9.80;980.00;4.67;0
846;bunker;1123.00;9.85;970.00;1.05;0
846;bunker;1149.00;9.93;959.00;2.61;0
846;bunker;1136.00;10.00;962.00;0.45;0
846;bunker;1143.00;11.12;988.00;3.11;0
846;coastal_bunker;1148.00;9.73;980.00;-4.47;0
846;coastal_bunker;1148.00;9.93;967.00;-4.51;0
846;coastal_bunker;1152.00;9.90;960.00;-4.51;0
846;coastal_bunker;1143.00;11.60;994.00;-4.51;0
846;coastal_bunker;1152.00;10.00;950.00;-4.47;0
846;dockyard;1150.00;9.70;978.00;-4.47;0
846;anti_air_building;1137.00;9.90;966.00;2.17;0
846;anti_air_building;1137.00;9.90;966.00;0.01;0
846;anti_air_building;1149.00;9.93;953.00;1.56;0
846;synthetic_refinery;1144.00;9.80;982.00;4.23;0
846;fuel_silo;1144.00;9.80;982.00;0.61;0
846;radar_station;1135.00;9.80;976.00;1.47;0
846;rocket_site;1135.00;9.75;975.00;4.84;0
846;nuclear_reactor;1139.00;11.50;1003.00;2.68;0
847;arms_factory;1100.00;10.23;949.00;1.93;0
847;arms_factory;1120.00;10.43;928.00;3.49;0
847;arms_factory;1124.00;10.50;941.00;6.15;0
847;arms_factory;1109.00;10.10;929.00;4.00;0
847;arms_factory;1112.00;10.43;956.00;5.20;0
847;arms_factory;1151.00;11.48;919.00;1.94;0
847;industrial_complex;1124.00;10.40;946.00;4.60;0
847;industrial_complex;1142.00;11.80;939.00;2.44;0
847;industrial_complex;1104.00;10.40;942.00;2.54;0
847;industrial_complex;1109.00;10.30;938.00;0.38;0
847;industrial_complex;1120.00;10.00;965.00;4.51;0
847;industrial_complex;1146.00;11.82;936.00;5.71;0
847;air_base;1130.00;10.23;956.00;2.44;0
847;naval_base;1153.00;9.57;918.00;0.59;3235
847;naval_base;1151.00;11.70;942.00;-4.21;4993
847;bunker;1138.00;11.90;928.00;4.16;0
847;bunker;1115.00;10.32;963.00;0.89;0
847;bunker;1107.00;10.10;930.00;2.10;0
847;bunker;1100.00;10.25;957.00;6.22;0
847;bunker;1127.00;11.10;931.00;2.60;0
847;bunker;1116.00;10.40;949.00;4.16;0
847;bunker;1152.00;11.43;920.00;2.00;0
847;bunker;1112.00;10.32;945.00;4.67;0
847;bunker;1125.00;10.35;956.00;1.05;0
847;bunker;1111.00;9.90;972.00;2.61;0
847;bunker;1132.00;11.82;942.00;0.45;0
847;bunker;1120.00;11.10;926.00;3.11;0
847;coastal_bunker;1151.00;11.03;935.00;-3.93;0
847;coastal_bunker;1152.00;11.70;942.00;-4.21;0
847;dockyard;1150.00;11.78;933.00;-3.93;0
847;anti_air_building;1114.00;10.23;935.00;0.10;0
847;anti_air_building;1113.00;10.38;960.00;3.12;0
847;anti_air_building;1149.00;11.80;930.00;0.96;0
847;synthetic_refinery;1115.00;10.40;948.00;2.17;0
847;fuel_silo;1115.00;10.28;939.00;0.01;0
847;radar_station;1127.00;10.28;948.00;5.58;0
847;rocket_site;1121.00;10.43;928.00;4.23;0
847;nuclear_reactor;1108.00;9.98;972.00;0.61;0
848;arms_factory;1084.00;11.90;981.00;6.15;0
848;arms_factory;1102.00;11.68;974.00;4.00;0
848;arms_factory;1111.00;11.53;985.00;5.20;0
848;arms_factory;1080.00;11.50;949.00;1.94;0
848;arms_factory;1067.00;11.50;946.00;4.60;0
848;arms_factory;1064.00;11.70;972.00;2.44;0
848;industrial_complex;1092.00;11.68;959.00;2.54;0
848;industrial_complex;1095.00;11.80;972.00;0.38;0
848;industrial_complex;1082.00;11.53;955.00;4.51;0
848;industrial_complex;1099.00;11.65;981.00;5.71;0
848;industrial_complex;1067.00;11.60;964.00;2.44;0
848;industrial_complex;1090.00;11.70;964.00;5.11;0
848;air_base;1094.00;11.62;946.00;1.49;0
848;bunker;1076.00;11.80;983.00;4.16;0
848;bunker;1088.00;11.90;974.00;0.89;0
848;bunker;1072.00;11.50;959.00;2.10;0
848;bunker;1099.00;11.70;974.00;6.22;0
848;bunker;1097.00;11.62;950.00;2.60;0
848;bunker;1066.00;11.50;948.00;4.16;0
848;bunker;1081.00;11.65;960.00;2.00;0
848;bunker;1078.00;11.50;949.00;4.67;0
848;bunker;1085.00;11.85;992.00;1.05;0
848;bunker;1098.00;11.73;967.00;2.61;0
848;anti_air_building;1087.00;11.68;963.00;0.45;0
848;anti_air_building;1069.00;11.50;953.00;3.11;0
848;anti_air_building;1074.00;11.80;978.00;4.67;0
848;synthetic_refinery;1112.00;10.65;983.00;1.06;0
848;fuel_silo;1086.00;11.50;945.00;5.18;0
848;radar_station;1087.00;11.68;963.00;4.17;0
848;rocket_site;1094.00;11.60;952.00;3.12;0
848;nuclear_reactor;1084.00;11.57;955.00;0.96;0
849;arms_factory;1098.00;11.70;910.00;5.20;0
849;arms_factory;1110.00;11.70;901.00;1.94;0
849;arms_factory;1088.00;11.60;927.00;4.60;0
849;arms_factory;1109.00;11.65;913.00;2.44;0
849;arms_factory;1093.00;11.90;892.00;2.54;0
849;arms_factory;1120.00;11.70;912.00;0.38;0
849;industrial_complex;1133.00;11.93;906.00;4.51;0
849;industrial_complex;1088.00;11.90;874.00;5.71;0
849;industrial_complex;1098.00;11.70;916.00;2.44;0
849;industrial_complex;1117.00;11.70;895.00;5.11;0
849;industrial_complex;1098.00;11.70;927.00;1.49;0
849;industrial_complex;1086.00;11.73;909.00;4.16;0
849;air_base;1115.00;11.78;882.00;0.89;0
849;naval_base;1129.00;10.07;896.00;0.59;2295
849;naval_base;1135.00;10.32;897.00;0.59;2295
849;naval_base;1143.00;9.80;902.00;0.14;2295
849;naval_base;1111.00;11.10;875.00;1.57;2295
849;naval_base;1149.00;10.85;915.00;1.30;3235
849;naval_base;1123.00;9.80;886.00;1.11;2295
849;naval_base;1109.00;10.35;871.00;1.03;2295
849;bunker;1118.00;11.70;893.00;2.61;0
849;bunker;1108.00;11.65;904.00;0.45;0
849;bunker;1103.00;11.70;914.00;3.11;0
849;bunker;1136.00;12.00;920.00;4.67;0
849;bunker;1130.00;11.88;918.00;1.06;0
849;bunker;1112.00;11.80;878.00;5.18;0
849;bunker;1090.00;11.90;892.00;0.10;0
849;bunker;1116.00;11.70;910.00;3.12;0
849;bunker;1105.00;11.85;885.00;0.96;0
849;bunker;1090.00;11.57;935.00;2.17;0
849;bunker;1083.00;11.73;914.00;0.01;0
849;bunker;1103.00;11.80;867.00;1.56;0
849;bunker;1126.00;11.82;908.00;4.23;0
849;bunker;1110.00;11.70;918.00;0.61;0
849;bunker;1090.00;11.80;902.00;4.74;0
849;bunker;1147.00;11.90;914.00;4.84;0
849;bunker;1086.00;11.65;925.00;2.68;0
849;bunker;1126.00;11.80;897.00;5.34;0
849;bunker;1082.00;11.70;898.00;2.07;0
849;bunker;1088.00;11.90;876.00;4.74;0
849;coastal_bunker;1134.00;12.00;899.00;0.59;0
849;coastal_bunker;1111.00;11.10;875.00;1.57;0
849;coastal_bunker;1110.00;9.95;870.00;1.03;0
849;coastal_bunker;1129.00;10.07;896.00;0.59;0
849;coastal_bunker;1146.00;11.90;912.00;1.57;0
849;coastal_bunker;1119.00;11.70;888.00;1.11;0
849;coastal_bunker;1150.00;10.45;916.00;1.30;0
849;dockyard;1146.00;10.07;904.00;1.57;0
849;anti_air_building;1115.00;11.70;914.00;2.84;0
849;anti_air_building;1091.00;11.90;893.00;0.68;0
849;anti_air_building;1100.00;11.80;869.00;3.69;0
849;synthetic_refinery;1138.00;11.90;907.00;4.90;0
849;fuel_silo;1083.00;11.70;910.00;2.75;0
849;radar_station;1110.00;11.70;903.00;1.96;0
849;rocket_site;1110.00;11.65;897.00;2.14;0
849;nuclear_reactor;1101.00;11.88;885.00;3.35;0
850;arms_factory;1010.00;9.88;933.00;4.60;0
850;arms_factory;1038.00;10.25;908.00;2.44;0
850;arms_factory;1055.00;9.90;922.00;2.54;0
850;arms_factory;1076.00;9.93;917.00;0.38;0
850;arms_factory;1032.00;10.18;887.00;4.51;0
850;arms_factory;1052.00;10.10;911.00;5.71;0
850;industrial_complex;1044.00;10.10;876.00;2.44;0
850;industrial_complex;1044.00;10.10;967.00;5.11;0
850;industrial_complex;1032.00;10.18;881.00;1.49;0
850;industrial_complex;1019.00;9.70;961.00;4.16;0
850;industrial_complex;1010.00;9.93;942.00;0.89;0
850;industrial_complex;1033.00;9.93;951.00;2.10;0
850;air_base;1037.00;10.20;943.00;6.22;0
850;bunker;1058.00;9.88;933.00;2.60;0
850;bunker;1021.00;9.85;970.00;4.16;0
850;bunker;1047.00;9.82;950.00;2.00;0
850;bunker;1016.00;9.85;928.00;4.67;0
850;bunker;1041.00;10.07;943.00;1.05;0
850;bunker;1001.00;9.82;938.00;2.61;0
850;bunker;1038.00;10.40;896.00;0.45;0
850;bunker;1049.00;10.03;895.00;3.11;0
850;bunker;1045.00;10.12;909.00;4.67;0
850;bunker;1053.00;10.03;890.00;1.06;0
850;bunker;1056.00;9.90;945.00;5.18;0
850;bunker;1047.00;10.07;931.00;0.10;0
850;bunker;1059.00;9.90;908.00;3.12;0
850;bunker;1063.00;9.80;900.00;0.96;0
850;bunker;1026.00;9.75;946.00;2.17;0
850;bunker;995.00;9.80;928.00;0.01;0
850;bunker;1007.00;9.85;922.00;1.56;0
850;bunker;1027.00;9.93;976.00;4.23;0
850;bunker;1025.00;9.88;939.00;0.61;0
850;bunker;1046.00;10.38;882.00;4.74;0
850;bunker;1031.00;10.00;919.00;4.84;0
850;bunker;1015.00;9.75;907.00;2.68;0
850;bunker;1008.00;9.82;950.00;5.34;0
850;bunker;1033.00;9.82;957.00;2.07;0
850;bunker;997.00;9.75;950.00;4.74;0
850;bunker;1048.00;10.15;877.00;1.12;0
850;bunker;994.00;9.80;940.00;5.25;0
850;bunker;1076.00;9.93;906.00;5.35;0
850;bunker;1031.00;10.10;880.00;3.19;0
850;bunker;1011.00;10.00;919.00;5.85;0
850;bunker;1044.00;10.07;957.00;2.23;0
850;bunker;1049.00;9.90;986.00;3.80;0
850;bunker;1078.00;9.90;926.00;1.63;0
850;bunker;1029.00;9.88;968.00;2.84;0
850;bunker;1056.00;9.90;921.00;0.68;0
850;bunker;1051.00;10.07;955.00;3.69;0
850;bunker;1043.00;9.95;973.00;4.90;0
850;bunker;1020.00;9.98;898.00;2.75;0
850;bunker;1036.00;10.32;884.00;4.30;0
850;bunker;1034.00;10.00;980.00;2.14;0
850;anti_air_building;997.00;9.75;948.00;3.35;0
850;anti_air_building;1024.00;9.75;941.00;1.19;0
850;anti_air_building;1018.00;9.90;918.00;2.75;0
850;synthetic_refinery;1058.00;9.80;903.00;5.42;0
850;fuel_silo;1025.00;9.93;916.00;1.80;0
850;radar_station;1032.00;10.20;932.00;1.50;0
850;rocket_site;1049.00;10.80;873.00;1.19;0
850;nuclear_reactor;1039.00;10.48;895.00;3.86;0
851;arms_factory;996.00;9.80;1021.00;2.54;0
851;arms_factory;970.00;10.05;974.00;0.38;0
851;arms_factory;952.00;9.90;975.00;4.51;0
851;arms_factory;1027.00;10.00;985.00;5.71;0
851;arms_factory;977.00;10.23;990.00;2.44;0
851;arms_factory;973.00;9.85;939.00;5.11;0
851;industrial_complex;965.00;9.82;972.00;1.49;0
851;industrial_complex;949.00;10.07;974.00;4.16;0
851;industrial_complex;981.00;10.30;986.00;0.89;0
851;industrial_complex;977.00;10.25;989.00;2.10;0
851;industrial_complex;977.00;9.80;936.00;6.22;0
851;industrial_complex;943.00;10.45;971.00;2.60;0
851;air_base;948.00;10.15;973.00;4.16;0
851;bunker;982.00;10.25;984.00;2.00;0
851;bunker;996.00;10.05;964.00;4.67;0
851;bunker;995.00;10.00;991.00;1.05;0
851;bunker;972.00;10.00;958.00;2.61;0
851;bunker;954.00;10.05;1002.00;0.45;0
851;bunker;1000.00;9.85;977.00;3.11;0
851;bunker;975.00;9.95;1006.00;4.67;0
851;bunker;940.00;11.00;956.00;1.06;0
851;bunker;968.00;9.98;986.00;5.18;0
851;bunker;977.00;9.85;940.00;0.10;0
851;bunker;976.00;10.30;979.00;3.12;0
851;bunker;982.00;9.80;952.00;0.96;0
851;bunker;946.00;10.57;966.00;2.17;0
851;bunker;967.00;9.93;963.00;0.01;0
851;bunker;995.00;9.80;1022.00;1.56;0
851;bunker;945.00;10.45;969.00;4.23;0
851;bunker;1017.00;9.80;986.00;0.61;0
851;bunker;978.00;10.10;963.00;4.74;0
851;bunker;1024.00;9.90;989.00;4.84;0
851;bunker;959.00;9.80;986.00;2.68;0
851;bunker;955.00;10.57;957.00;5.34;0
851;bunker;1015.00;9.75;1000.00;2.07;0
851;bunker;947.00;9.80;994.00;4.74;0
851;bunker;978.00;9.80;1007.00;1.12;0
851;bunker;958.00;9.90;1013.00;5.25;0
851;bunker;950.00;10.28;1010.00;5.35;0
851;bunker;1004.00;10.00;995.00;3.19;0
851;bunker;942.00;10.28;977.00;5.85;0
851;anti_air_building;977.00;9.80;946.00;2.23;0
851;anti_air_building;954.00;9.90;975.00;3.80;0
851;anti_air_building;976.00;10.20;988.00;1.63;0
851;synthetic_refinery;993.00;10.00;993.00;2.84;0
851;fuel_silo;976.00;9.80;939.00;0.68;0
851;radar_station;985.00;10.20;980.00;6.07;0
851;rocket_site;1005.00;9.88;971.00;4.90;0
851;nuclear_reactor;1011.00;9.80;975.00;2.75;0
852;arms_factory;892.00;10.10;1101.00;4.51;0
852;arms_factory;925.00;9.78;1129.00;5.71;0
852;arms_factory;922.00;9.70;1115.00;2.44;0
852;arms_factory;897.00;9.88;1140.00;5.11;0
852;arms_factory;865.00;10.00;1087.00;1.49;0
852;arms_factory;863.00;10.05;1065.00;4.16;0
852;industrial_complex;867.00;9.98;1098.00;0.89;0
852;industrial_complex;878.00;9.90;1081.00;2.10;0
852;industrial_complex;857.00;9.95;1107.00;6.22;0
852;industrial_complex;911.00;9.70;1122.00;2.60;0
852;industrial_complex;877.00;10.03;1104.00;4.16;0
852;industrial_complex;908.00;9.80;1133.00;2.00;0
852;air_base;901.00;9.80;1112.00;4.67;0
852;naval_base;897.00;9.70;1154.00;-1.37;14773
852;naval_base;912.00;9.78;1146.00;-3.73;7280
852;naval_base;928.00;9.75;1130.00;1.25;7280
852;naval_base;895.00;9.65;1137.00;-1.89;14773
852;naval_base;925.00;9.70;1105.00;-4.51;7280
852;naval_base;913.00;9.70;1090.00;-4.57;7280
852;naval_base;929.00;9.75;1139.00;-4.12;7280
852;naval_base;839.00;9.70;1095.00;-2.03;14773
852;naval_base;884.00;9.80;1127.00;-2.55;14773
852;naval_base;927.00;9.50;1116.00;1.29;7280
852;naval_base;851.00;9.65;1106.00;-2.76;14773
852;naval_base;862.00;9.82;1118.00;-1.57;14773
852;naval_base;872.00;9.98;1120.00;-3.14;14773
852;bunker;905.00;9.88;1104.00;4.23;0
852;bunker;853.00;9.90;1088.00;0.61;0
852;bunker;885.00;10.10;1061.00;4.74;0
852;bunker;865.00;9.90;1114.00;4.84;0
852;bunker;844.00;10.00;1088.00;2.68;0
852;bunker;899.00;9.90;1133.00;5.34;0
852;bunker;870.00;9.95;1106.00;2.07;0
852;bunker;920.00;9.70;1128.00;4.74;0
852;bunker;874.00;10.10;1057.00;1.12;0
852;bunker;882.00;10.20;1102.00;5.25;0
852;bunker;868.00;10.03;1086.00;5.35;0
852;bunker;893.00;10.10;1099.00;3.19;0
852;bunker;914.00;9.70;1092.00;5.85;0
852;bunker;877.00;10.00;1074.00;2.23;0
852;bunker;899.00;10.00;1128.00;3.80;0
852;bunker;880.00;10.03;1088.00;1.63;0
852;bunker;897.00;9.98;1082.00;2.84;0
852;bunker;853.00;9.85;1099.00;0.68;0
852;bunker;918.00;9.75;1116.00;3.69;0
852;bunker;904.00;9.80;1112.00;4.90;0
852;bunker;870.00;9.90;1117.00;2.75;0
852;bunker;877.00;10.03;1116.00;4.30;0
852;bunker;891.00;10.00;1120.00;2.14;0
852;bunker;907.00;9.73;1085.00;3.35;0
852;bunker;922.00;9.80;1136.00;1.19;0
852;bunker;899.00;9.75;1151.00;2.75;0
852;bunker;910.00;9.75;1144.00;5.42;0
852;coastal_bunker;838.00;9.70;1094.00;-2.03;0
852;coastal_bunker;925.00;9.53;1140.00;-4.12;0
852;coastal_bunker;899.00;9.75;1155.00;-3.61;0
852;coastal_bunker;921.00;9.70;1096.00;-4.51;0
852;coastal_bunker;928.00;9.70;1132.00;1.25;0
852;coastal_bunker;853.00;9.90;1105.00;-2.76;0
852;coastal_bunker;871.00;9.93;1120.00;-3.14;0
852;coastal_bunker;922.00;9.70;1109.00;1.29;0
852;coastal_bunker;859.00;9.50;1111.00;-1.57;0
852;coastal_bunker;895.00;9.70;1134.00;-2.55;0
852;coastal_bunker;913.00;9.80;1144.00;-3.73;0
852;coastal_bunker;913.00;9.70;1089.00;-4.57;0
852;coastal_bunker;895.00;9.65;1137.00;-1.89;0
852;dockyard;898.00;9.75;1154.00;-1.37;0
852;anti_air_building;917.00;9.80;1109.00;2.81;0
852;anti_air_building;905.00;9.80;1141.00;5.48;0
852;anti_air_building;913.00;9.93;1120.00;1.87;0
852;synthetic_refinery;875.00;10.20;1061.00;4.88;0
852;fuel_silo;916.00;9.85;1131.00;6.09;0
852;radar_station;884.00;10.20;1104.00;0.52;0
852;rocket_site;883.00;9.95;1069.00;0.31;0
852;nuclear_reactor;890.00;10.10;1095.00;1.87;0
853;arms_factory;828.00;10.50;1054.00;2.44;0
853;arms_factory;844.00;10.07;1074.00;5.11;0
853;arms_factory;792.00;10.35;1056.00;1.49;0
853;arms_factory;791.00;10.20;1093.00;4.16;0
853;arms_factory;860.00;10.00;1047.00;0.89;0
853;arms_factory;804.00;10.25;1021.00;2.10;0
853;industrial_complex;827.00;10.50;1050.00;6.22;0
853;industrial_complex;814.00;9.90;1082.00;2.60;0
853;industrial_complex;814.00;10.70;1053.00;4.16;0
853;industrial_complex;786.00;10.10;1087.00;2.00;0
853;industrial_complex;825.00;10.50;1046.00;4.67;0
853;industrial_complex;799.00;9.80;1111.00;1.05;0
853;air_base;777.00;10.10;1046.00;2.61;0
853;naval_base;769.00;9.50;1080.00;-0.98;6432
853;naval_base;762.00;9.50;1085.00;-1.57;6432
853;naval_base;809.00;9.82;1109.00;-4.25;14773
853;naval_base;794.00;9.50;1114.00;-2.16;6432
853;naval_base;767.00;9.75;1092.00;-2.94;6432
853;naval_base;820.00;9.80;1091.00;-4.12;14773
853;naval_base;795.00;9.50;1118.00;-2.16;6432
853;naval_base;830.00;9.80;1086.00;-2.90;14773
853;naval_base;764.00;9.78;1051.00;-2.74;6432
853;naval_base;777.00;9.57;1070.00;-2.16;6432
853;naval_base;783.00;9.55;1102.00;-2.16;6432
853;bunker;769.00;9.90;1052.00;4.23;0
853;bunker;806.00;10.18;1079.00;0.61;0
853;bunker;820.00;10.23;1026.00;4.74;0
853;bunker;840.00;9.90;1032.00;4.84;0
853;bunker;802.00;10.70;1062.00;2.68;0
853;bunker;816.00;10.10;1037.00;5.34;0
853;bunker;783.00;10.10;1055.00;2.07;0
853;bunker;807.00;10.18;1024.00;4.74;0
853;bunker;818.00;10.70;1055.00;1.12;0
853;bunker;806.00;9.95;1104.00;5.25;0
853;bunker;783.00;9.98;1033.00;5.35;0
853;bunker;769.00;9.78;1090.00;3.19;0
853;bunker;788.00;10.32;1081.00;5.85;0
853;bunker;795.00;10.05;1105.00;2.23;0
853;bunker;793.00;10.40;1084.00;3.80;0
853;bunker;780.00;10.12;1047.00;1.63;0
853;bunker;856.00;10.10;1059.00;2.84;0
853;bunker;782.00;10.03;1088.00;0.68;0
853;bunker;857.00;9.82;1041.00;3.69;0
853;bunker;807.00;10.35;1071.00;4.90;0
853;bunker;837.00;10.00;1079.00;2.75;0
853;bunker;790.00;10.07;1042.00;4.30;0
853;bunker;828.00;9.95;1075.00;2.14;0
853;bunker;830.00;9.80;1082.00;3.35;0
853;bunker;795.00;10.57;1072.00;1.19;0
853;bunker;836.00;10.10;1067.00;2.75;0
853;bunker;848.00;9.98;1026.00;5.42;0
853;bunker;842.00;10.07;1054.00;1.80;0
853;bunker;835.00;10.10;1070.00;5.92;0
853;bunker;863.00;9.93;1034.00;1.19;0
853;bunker;811.00;9.98;1090.00;3.86;0
853;bunker;804.00;10.25;1021.00;1.70;0
853;bunker;788.00;10.05;1099.00;2.91;0
853;bunker;765.00;9.80;1084.00;5.93;0
853;bunker;783.00;10.10;1082.00;2.31;0
853;bunker;866.00;10.15;1053.00;4.97;0
853;bunker;847.00;9.90;1042.00;0.25;0
853;bunker;860.00;10.00;1068.00;4.37;0
853;bunker;778.00;10.00;1058.00;5.58;0
853;bunker;780.00;9.80;1097.00;3.42;0
853;bunker;801.00;9.80;1109.00;0.15;0
853;bunker;792.00;10.07;1031.00;2.81;0
853;coastal_bunker;773.00;9.78;1093.00;-2.94;0
853;coastal_bunker;809.00;9.82;1111.00;-4.25;0
853;coastal_bunker;789.00;9.60;1108.00;-2.16;0
853;coastal_bunker;779.00;9.57;1099.00;-2.16;0
853;coastal_bunker;777.00;9.50;1077.00;-0.98;0
853;coastal_bunker;767.00;9.80;1053.00;-2.74;0
853;coastal_bunker;758.00;9.50;1087.00;-1.57;0
853;coastal_bunker;835.00;9.90;1086.00;-2.90;0
853;coastal_bunker;801.00;9.78;1119.00;-4.12;0
